  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      1.0205E+00      1.0156E+00      1.0005E+00      1.0275E+00      1.0158E+00      8.9172E+01      9.0888E+01      1.0000E+00
      1.0135E+00      1.0108E+00      1.0003E+00      1.0173E+00      1.0090E+00      8.9069E+01      9.0921E+01      1.0000E+00
      1.0072E+00      1.0052E+00      1.0001E+00      1.0082E+00      1.0042E+00      8.9341E+01      9.0616E+01      1.0000E+00
      1.0036E+00      1.0018E+00      1.0000E+00      1.0030E+00      1.0019E+00      8.9638E+01      9.0303E+01      1.0000E+00
      1.0017E+00      1.0005E+00      1.0000E+00      1.0009E+00      1.0009E+00      8.9826E+01      9.0125E+01      1.0000E+00
      1.0007E+00      1.0003E+00      1.0000E+00      1.0005E+00      1.0003E+00      8.9929E+01      9.0053E+01      1.0000E+00
      1.0003E+00      1.0002E+00      1.0000E+00      1.0003E+00      1.0001E+00      8.9975E+01      9.0018E+01      1.0000E+00
      1.0001E+00      1.0001E+00      1.0000E+00      1.0001E+00      1.0000E+00      8.9990E+01      9.0006E+01      1.0000E+00
      1.0003E+00      1.0002E+00      1.0000E+00      1.0003E+00      1.0001E+00      8.9970E+01      9.0018E+01      1.0000E+00
      1.0008E+00      1.0005E+00      1.0000E+00      1.0009E+00      1.0003E+00      8.9924E+01      9.0053E+01      1.0000E+00
      1.0020E+00      1.0014E+00      1.0000E+00      1.0024E+00      1.0009E+00      8.9839E+01      9.0127E+01      1.0000E+00
      1.0042E+00      1.0032E+00      1.0000E+00      1.0053E+00      1.0024E+00      8.9723E+01      9.0242E+01      1.0000E+00
      1.0075E+00      1.0056E+00      1.0001E+00      1.0094E+00      1.0053E+00      8.9648E+01      9.0341E+01      1.0000E+00
      1.0109E+00      1.0076E+00      1.0001E+00      1.0137E+00      1.0087E+00      8.9707E+01      9.0331E+01      1.0000E+00
      1.0130E+00      1.0080E+00      1.0001E+00      1.0160E+00      1.0115E+00      8.9915E+01      9.0168E+01      1.0000E+00
      1.0130E+00      1.0080E+00      1.0001E+00      1.0160E+00      1.0115E+00      8.9916E+01      9.0168E+01      1.0000E+00
      1.0109E+00      1.0076E+00      1.0001E+00      1.0137E+00      1.0087E+00      8.9707E+01      9.0331E+01      1.0000E+00
      1.0075E+00      1.0056E+00      1.0001E+00      1.0094E+00      1.0053E+00      8.9648E+01      9.0341E+01      1.0000E+00
      1.0042E+00      1.0032E+00      1.0000E+00      1.0053E+00      1.0024E+00      8.9723E+01      9.0242E+01      1.0000E+00
      1.0020E+00      1.0014E+00      1.0000E+00      1.0024E+00      1.0009E+00      8.9839E+01      9.0127E+01      1.0000E+00
      1.0008E+00      1.0005E+00      1.0000E+00      1.0009E+00      1.0003E+00      8.9924E+01      9.0053E+01      1.0000E+00
      1.0003E+00      1.0002E+00      1.0000E+00      1.0003E+00      1.0001E+00      8.9970E+01      9.0018E+01      1.0000E+00
      1.0001E+00      1.0001E+00      1.0000E+00      1.0001E+00      1.0000E+00      8.9990E+01      9.0006E+01      1.0000E+00
      9.4515E-01      1.0530E+00      1.0129E+00      1.1329E+00      8.8391E-01      8.2792E+01      9.7483E+01      1.0000E+00
      9.4498E-01      1.0531E+00      1.0129E+00      1.1331E+00      8.8358E-01      8.2778E+01      9.7505E+01      1.0000E+00
      5.5769E-01      1.3512E+00      1.1216E+00      1.5873E+00      3.7647E-01      7.0658E+01      1.1051E+02      1.0000E+00
      6.2537E-01      1.4163E+00      1.3193E+00      1.6529E+00      4.1783E-01      5.8237E+01      1.2858E+02      1.0000E+00
      8.4030E-01      1.1739E+00      1.0587E+00      1.4061E+00      6.2939E-01      7.7177E+01      1.0598E+02      1.0000E+00
      4.8005E-01      1.2611E+00      1.0727E+00      1.4407E+00      3.5216E-01      7.4018E+01      1.0592E+02      1.0000E+00
      5.6535E-01      1.4548E+00      1.3121E+00      1.6962E+00      3.9470E-01      5.5892E+01      1.2749E+02      1.0000E+00
      7.8774E-01      1.1902E+00      1.1176E+00      1.4919E+00      5.2578E-01      7.6644E+01      1.1472E+02      1.0000E+00
      6.3076E-01      1.2847E+00      1.2489E+00      1.9045E+00      4.2756E-01      6.6606E+01      1.1163E+02      1.0000E+00
      3.9379E-01      1.5221E+00      1.2219E+00      1.8628E+00      2.4723E-01      5.8073E+01      1.1341E+02      1.0000E+00
      3.3942E-01      1.2864E+00      1.1393E+00      1.4839E+00      2.5616E-01      6.1909E+01      1.1072E+02      1.0000E+00
      3.4001E-01      1.2847E+00      1.1374E+00      1.4782E+00      2.5715E-01      6.2104E+01      1.1053E+02      1.0000E+00
      3.9710E-01      1.5348E+00      1.2310E+00      1.8757E+00      2.4826E-01      5.7524E+01      1.1403E+02      1.0000E+00
      6.4680E-01      1.2450E+00      1.2559E+00      1.8715E+00      4.4829E-01      6.8776E+01      1.1166E+02      1.0000E+00
      6.4680E-01      1.2451E+00      1.2560E+00      1.8715E+00      4.4827E-01      6.8769E+01      1.1167E+02      1.0000E+00
      3.9711E-01      1.5348E+00      1.2310E+00      1.8758E+00      2.4825E-01      5.7529E+01      1.1402E+02      1.0000E+00
      3.4001E-01      1.2847E+00      1.1375E+00      1.4782E+00      2.5716E-01      6.2098E+01      1.1054E+02      1.0000E+00
      3.3944E-01      1.2863E+00      1.1392E+00      1.4839E+00      2.5617E-01      6.1916E+01      1.1071E+02      1.0000E+00
      3.9381E-01      1.5219E+00      1.2219E+00      1.8628E+00      2.4726E-01      5.8074E+01      1.1341E+02      1.0000E+00
      6.3079E-01      1.2848E+00      1.2488E+00      1.9045E+00      4.2756E-01      6.6605E+01      1.1163E+02      1.0000E+00
      7.8828E-01      1.1898E+00      1.1173E+00      1.4897E+00      5.2656E-01      7.6691E+01      1.1471E+02      1.0000E+00
      5.6495E-01      1.4556E+00      1.3125E+00      1.6962E+00      3.9458E-01      5.5844E+01      1.2751E+02      1.0000E+00
      4.7965E-01      1.2616E+00      1.0729E+00      1.4413E+00      3.5201E-01      7.4034E+01      1.0591E+02      1.0000E+00
      8.3980E-01      1.1743E+00      1.0590E+00      1.4073E+00      6.2883E-01      7.7138E+01      1.0597E+02      1.0000E+00
      6.2530E-01      1.4161E+00      1.3180E+00      1.6532E+00      4.1808E-01      5.8266E+01      1.2852E+02      1.0000E+00
      5.5834E-01      1.3505E+00      1.1214E+00      1.5867E+00      3.7643E-01      7.0642E+01      1.1057E+02      1.0000E+00
